"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"479105","0","1"
"479105","1","2"
"479105","2","3"
"479105","3","4"
"479109","0","1"
"479109","1","2"
"479109","2","3"
"479111","0","1"
"479111","1","2"
"479111","2","3"
"479111","3","4"
"479111","4","5"
"479111","5","6"
"479111","6","7"
"479114","0","1"
"479114","1","2"
"479117","0","1"
"479117","1","2"
"479117","2","3"
"479117","3","4"
"479117","4","5"
"479124","0","1"
"479124","1","2"
"479124","2","3"
"479124","3","4"
"479128","0","1"
"479128","1","2"
"479128","2","3"
"479128","3","4"
"479128","4","5"
"479128","5","6"
"479132","0","1"
"479132","1","2"
"479132","2","3"
"479132","3","4"
"479132","4","5"
"479142","0","1"
"479142","1","2"
"479142","2","3"
"479142","3","4"
"479142","4","5"
"479142","5","6"
"479142","6","7"
"479142","7","8"
"479142","8","9"
"479201","0","1"
"479202","0","3"
"479202","1","4"
"479202","2","5"
"479224","0","1"
"479224","1","2"
"479224","2","3"
"479224","3","4"
"479226","0","1"
"479226","1","3"
"479226","2","4"
"479226","3","5"
"479234","0","1"
"479234","1","2"
"479235","0","1"
"479235","1","2"
"479235","2","4"
"479239","0","1"
"479239","1","2"
"479239","2","3"
"479239","3","4"
"479240","0","1"
"479240","1","2"
"479240","2","3"
"479240","3","4"
"479241","0","1"
"479241","1","2"
"479241","2","3"
"479241","3","4"
"479241","4","5"
"479241","5","6"
"479243","0","1"
"479243","1","2"
"479243","2","3"
"479249","0","1"
"479249","1","2"
"479249","2","3"
"479249","3","4"
"479249","4","5"
"230361","0","1"
"230361","1","2"
"230361","2","3"
"487368","0","1"
"487368","1","2"
"487368","2","3"
"487368","3","4"
"487368","4","5"
"487368","5","6"
"487373","0","1"
"487373","1","2"
"487373","2","3"
"487373","3","4"
"487373","4","5"
"487373","5","6"
"487373","6","7"
"487374","0","1"
"487374","1","2"
"487374","2","3"
"487374","3","4"
"487374","4","5"
"487374","5","6"
"487374","6","7"
"487376","0","1"
"487377","0","1"
"487377","1","2"
"487377","2","3"
"487377","3","4"
"487377","4","5"
"487380","0","1"
"487380","1","2"
"487380","2","3"
"487380","3","4"
"487380","4","5"
"487380","5","6"
"487380","6","7"
"487380","7","8"
"487380","8","9"
"487380","9","10"
"487380","10","11"
"487380","11","12"
"487383","0","1"
"487383","1","2"
"487383","2","3"
"487383","3","4"
"487383","4","5"
"487383","5","6"
"487383","6","7"
"487384","0","1"
"487384","1","2"
"487384","2","3"
"487384","3","4"
"487384","4","5"
"487384","5","6"
"487384","6","7"
"487384","7","8"
"487384","8","9"
"487384","9","10"
"487385","0","1"
"487385","1","2"
"487385","2","3"
"487385","3","4"
"487385","4","5"
"487385","5","6"
"487485","0","1"
"487485","1","2"
"487485","2","3"
"487485","3","4"
"487485","4","5"
"487485","5","5"
"487531","0","1"
"487531","1","2"
"487531","2","3"
"487531","3","4"
"487531","4","5"
"487531","5","6"
"487531","6","7"
"487531","7","8"
"487531","8","9"
"487547","0","1"
"487547","1","3"
"487547","2","2"
"487737","0","1"
"487737","1","2"
"487737","2","3"
"487737","3","4"
"487737","4","5"
"487746","0","1"
"487746","1","3"
"487746","2","4"
"487746","3","5"
"487746","4","6"
"487746","5","7"
"487766","0","1"
"487766","1","2"
"487785","0","1"
"487785","1","2"
"487785","2","3"
"487785","3","4"
"487785","4","5"
"487785","5","6"
"487797","0","1"
"487803","0","1"
"487803","1","2"
"487803","2","3"
"487803","3","4"
"487803","4","13"
"487841","0","1"
"487846","0","1"
"487846","1","2"
"487851","0","1"
"487851","1","2"
"493303","0","1"
"493303","1","2"
"493303","2","3"
"493303","3","4"
"493303","4","5"
"493303","5","6"
"493309","0","1"
"493309","1","2"
"493318","0","1"
"493318","1","2"
"493318","2","3"
"493318","3","5"
"493318","4","6"
"493321","0","1"
"493321","1","2"
"493321","2","3"
"493321","3","4"
"493321","4","5"
"493321","5","6"
"493321","6","7"
"493324","0","1"
"493324","1","2"
"493324","2","4"
"493324","3","5"
"493324","4","6"
"493327","0","1"
"493327","1","2"
"493327","2","3"
"493327","3","4"
"493327","4","5"
"493327","5","6"
"493329","0","1"
"493329","1","2"
"493333","0","1"
"493333","1","2"
"493333","2","3"
"493333","3","4"
"493333","4","5"
"493333","5","6"
"493337","0","1"
"493337","1","2"
"493337","2","4"
"493337","3","5"
"493337","4","6"
"493337","5","7"
"493342","0","1"
"493342","1","2"
"493359","0","1"
"493359","1","2"
"493362","0","1"
"493362","1","2"
"493362","2","3"
"493362","3","4"
"493362","4","5"
"493362","5","6"
"493362","6","7"
"493362","7","8"
"493366","0","1"
"493366","1","2"
"493366","2","3"
"493366","3","4"
"493366","4","5"
"493366","5","6"
"493366","6","7"
"493366","7","8"
"493366","8","9"
"493366","9","10"
"493380","0","1"
"493380","1","2"
"493380","2","3"
"493393","0","1"
"493393","1","2"
"493393","2","3"
"493393","3","4"
"493393","4","5"
"493404","0","1"
"493404","1","2"
"493404","2","3"
"493414","0","1"
"493414","1","2"
"493418","0","1"
"493418","1","2"
"493418","2","3"
"493418","3","4"
"493418","4","5"
"493418","5","6"
"493418","6","7"
"493418","7","8"
"493424","0","1"
"493424","1","2"
"493424","2","3"
"493424","3","4"
"493424","4","5"
"493424","5","6"
"493424","6","7"
"493445","0","1"
"493445","1","2"
"493445","2","3"
"493445","3","4"
"493445","4","5"
"493448","0","1"
"493448","1","2"
"493448","2","3"
"493448","3","4"
"493448","4","5"
"493448","5","6"
"493451","0","1"
"493451","1","3"
"493451","2","4"
"493451","3","5"
"493451","4","6"
"493451","5","7"
"493454","0","1"
"493454","1","2"
"493454","2","3"
"493454","3","4"
"493454","4","5"
"493454","5","6"
"493457","0","17"
"493457","1","18"
"493457","2","19"
"493457","3","20"
"493460","0","1"
"493460","1","2"
"493460","2","3"
"493466","0","1"
"493466","1","3"
"493466","2","4"
"493466","3","5"
"504446","0","1"
"504446","1","2"
"504446","2","3"
"504446","3","4"
"504446","4","5"
"504446","5","6"
"504446","6","7"
"504451","0","1"
"504451","1","2"
"504451","2","3"
"504451","3","4"
"504451","4","5"
"504451","5","6"
"504451","6","7"
"504451","7","8"
"504495","0","1"
"504495","1","2"
"504495","2","3"
"504495","3","4"
"504495","4","5"
"504495","5","6"
"504544","0","1"
"504544","1","2"
"504544","2","3"
"504544","3","4"
"504544","4","5"
"504544","5","6"
"504544","6","7"
"504544","7","8"
"504544","8","9"
"504544","9","10"
"504544","10","11"
"504549","0","1"
"504549","1","2"
"504552","0","1"
"504552","1","2"
"504552","2","3"
"504552","3","4"
"504552","4","5"
"530442","0","1"
"530442","1","2"
"530446","0","1"
"530446","1","2"
"530446","2","3"
"530446","3","4"
"530446","4","5"
"530452","0","1"
"530452","1","2"
"530452","2","3"
"530452","3","4"
"530452","4","5"
"530452","5","6"
"530455","0","1"
"530455","1","2"
"530455","2","3"
"530455","3","4"
"530455","4","5"
"530455","5","6"
"530457","0","1"
"530457","1","2"
"530457","2","3"
"530457","3","4"
"530457","4","5"
"530457","5","6"
"530458","0","1"
"530458","1","2"
"530458","2","3"
"530458","3","4"
"530458","4","5"
"530458","5","6"
"530458","6","7"
"530461","0","1"
"530461","1","2"
"530461","2","3"
"530461","3","4"
"530461","4","5"
"530462","0","1"
"530462","1","2"
"530462","2","3"
"530462","3","4"
"530462","4","5"
"530465","0","1"
"530465","1","2"
"530474","0","1"
"530474","1","2"
"530474","2","3"
"530474","3","4"
"530570","0","1"
"530570","1","2"
"530570","2","3"
"530570","3","4"
"530570","4","5"
"530570","5","6"
"531440","0","1"
"531440","1","2"
"531440","2","3"
"531440","3","4"
"531456","0","1"
"531456","1","2"
"531456","2","3"
"531456","3","4"
"531456","4","5"
"532246","0","2"
"532246","1","3"
"532246","2","4"
"532275","0","2"
"532275","1","3"
"532275","2","4"
"532275","3","5"
"532275","4","6"
"532275","5","7"
"532275","6","8"
"532348","0","3"
"532348","1","4"
"532348","2","5"
"532410","0","2"
"532410","1","3"
"532410","2","4"
"532422","0","7"
"532422","1","8"
"532422","2","9"
"532422","3","10"
"532424","0","2"
"532424","1","3"
"532424","2","4"
"532465","0","1"
"536479","0","1"
"536479","1","2"
"536479","2","3"
"536479","3","4"
"536480","0","1"
"536480","1","2"
"536480","2","3"
"536482","0","1"
"536482","1","2"
"536482","2","3"
"536482","3","4"
"536482","4","5"
"536482","5","6"
"536482","6","7"
"536484","0","1"
"536484","1","2"
"536484","2","3"
"536484","3","4"
"536484","4","5"
"536486","0","1"
"536487","0","1"
"536487","1","2"
"536487","2","3"
"536490","0","1"
"536490","1","2"
"536490","2","3"
"536498","0","1"
"536498","1","2"
"536498","2","3"
"536498","3","4"
"536498","4","5"
"536498","5","6"
"536498","6","7"
"536498","7","8"
"536498","8","9"
"536499","0","1"
"536499","1","2"
"536499","2","6"
"536499","3","7"
"536500","0","1"
"536500","1","2"
"536500","2","3"
"536500","3","4"
"536500","4","5"
"536500","5","6"
"536500","6","7"
"536500","7","8"
"536502","0","1"
"536502","1","2"
"536502","2","3"
"536502","3","4"
"536502","4","5"
"536504","0","1"
"536504","1","3"
"536504","2","4"
"536504","3","5"
"536507","0","1"
"536507","1","2"
"536507","2","3"
"536510","0","1"
"536510","1","2"
"536510","2","3"
"536510","3","4"
"536510","4","5"
"536510","5","6"
"536510","6","7"
"536510","7","8"
"536510","8","9"
"536510","9","10"
"536513","0","1"
"536513","1","2"
"536515","0","1"
"536515","1","2"
"536515","2","3"
"536520","0","1"
"536520","1","2"
"536520","2","4"
"536520","3","5"
"536520","4","6"
"536522","0","1"
"536522","1","2"
"536522","2","3"
"536522","3","4"
"536522","4","5"
"536522","5","6"
"536525","0","1"
"536525","1","2"
"536525","2","3"
"536525","3","4"
"536525","4","6"
"536525","5","8"
"536526","0","1"
"536526","1","2"
"536526","2","3"
"536526","3","4"
"536526","4","5"
"536532","0","1"
"536532","1","3"
"536532","2","4"
"536532","3","5"
"536532","4","6"
"536533","0","1"
"536533","1","2"
"536534","0","1"
"536534","1","2"
"536534","2","3"
"536540","0","1"
"536540","1","2"
"536540","2","3"
"536540","3","4"
"536540","4","5"
"536540","5","6"
"536540","6","7"
"536541","0","1"
"536541","1","2"
"536542","0","1"
"536542","1","2"
"536542","2","3"
"536542","3","4"
"536542","4","5"
"536542","5","6"
"536542","6","7"
"536542","7","8"
"536543","0","1"
"536543","1","2"
"536543","2","6"
"536543","3","7"
"536543","4","8"
"536543","5","9"
"536543","6","10"
"536543","7","11"
"536543","8","12"
"536543","9","13"
"536543","10","14"
"536543","11","15"
"536545","0","1"
"536550","0","1"
"536550","1","2"
"536550","2","3"
"536550","3","4"
"536550","4","5"
"536550","5","6"
"536550","6","7"
"536550","7","8"
"536551","0","1"
"536551","1","2"
"536551","2","3"
"536557","0","1"
"536557","1","2"
"536558","0","1"
"536558","1","2"
"536558","2","3"
"536558","3","4"
"536558","4","5"
"536559","0","1"
"536559","1","2"
"536559","2","19"
"536559","3","20"
"536559","4","21"
"536559","5","22"
"536560","0","1"
"536560","1","2"
"536560","2","3"
"536565","0","1"
"536565","1","2"
"536565","2","3"
"536574","0","2"
"536574","1","3"
"536574","2","4"
"536574","3","5"
"536574","4","6"
"536574","5","7"
"536574","6","8"
"536574","7","9"
"536581","0","1"
"536581","1","2"
"536581","2","3"
"536586","0","1"
"536586","1","2"
"536586","2","3"
"536586","3","4"
"536587","0","1"
"536587","1","2"
"536587","2","3"
"536587","3","4"
"536594","0","1"
"536594","1","2"
"536594","2","3"
"536594","3","4"
"536594","4","5"
"536594","5","6"
"536596","0","1"
"536596","1","2"
"536596","2","5"
"536596","3","6"
"536596","4","13"
"536597","0","1"
"536597","1","2"
"536597","2","3"
"536597","3","4"
"536597","4","5"
"536601","0","1"
"536601","1","2"
"536601","2","3"
"536601","3","4"
"536972","0","1"
"536972","1","3"
"536972","2","4"
"536972","3","5"
"536975","0","1"
"536975","1","2"
"536978","0","1"
"536978","1","2"
"537012","0","1"
"537013","0","1"
"537013","1","2"
"537013","2","3"
"538546","0","2"
"538546","1","3"
"538546","2","4"
"538546","3","5"
"538546","4","6"
"539689","0","1"
"544487","0","1"
"544487","1","2"
"544487","2","3"
"544487","3","4"
"544487","4","5"
"544487","5","6"
"544489","0","1"
"544489","1","2"
"544489","2","3"
"544489","3","5"
"544489","4","6"
"544489","5","15"
"544699","0","1"
"544699","1","2"
"544699","2","3"
"544699","3","4"
"544707","0","1"
"544707","1","2"
"544707","2","3"
"544707","3","4"
"544708","0","1"
"544708","1","2"
"544709","0","2"
"544709","1","3"
"544709","2","4"
"544709","3","5"
"544710","0","1"
"544710","1","2"
"544710","2","3"
"544710","3","4"
"544710","4","5"
"544710","5","6"
"544744","0","1"
"544746","0","3"
"544746","1","5"
"544756","0","1"
"544756","1","2"
"544756","2","3"
"544757","0","1"
"544766","0","1"
"544766","1","2"
"544766","2","3"
"544767","0","1"
"544767","1","3"
"544767","2","4"
"544769","0","1"
"544770","0","1"
"544770","1","2"
"544770","2","3"
"544770","3","4"
"544770","4","5"
"544770","5","6"
"544771","0","1"
"544780","0","1"
"544780","1","2"
"544780","2","3"
"544781","0","1"
"544781","1","2"
"544781","2","3"
"544781","3","4"
"544781","4","5"
"544781","5","6"
"544819","0","1"
"544819","1","2"
"544819","2","3"
"544819","3","4"
"544819","4","5"
"544819","5","6"
"544820","0","1"
"544820","1","2"
"544820","2","3"
"544820","3","4"
"544820","4","5"
"544820","5","6"
"544820","6","7"
"553632","0","14"
"553632","1","15"
"553632","2","16"
"553632","3","17"
"560844","0","2"
"560845","0","1"
"561023","0","1"
"561023","1","2"
"561023","2","3"
"562490","0","1"
"562490","1","2"
"562490","2","3"
"562490","3","4"
"562490","4","5"
"562490","5","6"
"562490","6","7"
"562678","0","1"
"562678","1","2"
"562678","2","3"
"562678","3","4"
"562936","0","1"
"562936","1","3"
"562936","2","4"
"562941","0","1"
"562941","1","2"
"562941","2","3"
"562941","3","4"
"562941","4","5"
"562941","5","6"
"562941","6","7"
"562943","0","1"
"562943","1","2"
"562943","2","3"
"562943","3","4"
"562943","4","5"
"562943","5","6"
"589045","0","1"
"589050","0","1"
"589050","1","2"
"589050","2","3"
"589050","3","4"
"589050","4","5"
"589050","5","6"
"589050","6","7"
"589050","7","8"
"589050","8","9"
"589057","0","2"
"589058","0","1"
"589058","1","2"
"589058","2","3"
"589061","0","1"
"589061","1","2"
"589061","2","3"
"589061","3","4"
"589066","0","2"
"589066","1","3"
"589068","0","1"
"589068","1","2"
"589068","2","3"
"589068","3","4"
"589069","0","4"
"589069","1","5"
"589069","2","6"
"589069","3","7"
"589071","0","3"
"589071","1","4"
"589071","2","1"
"592967","0","2"
"592967","1","3"
"592967","2","4"
"592967","3","5"
"612870","0","1"
"612870","1","2"
"612870","2","3"
"612875","0","2"
"612875","1","3"
"612875","2","4"
"613952","0","1"
"613952","1","2"
"613952","2","3"
"613952","3","4"
"613952","4","5"
"613952","5","6"
"613952","6","7"
"261614","0","1"
"261646","0","27"
"261646","1","31"
"261646","2","32"
"261732","0","1"
"261732","1","3"
"261732","2","4"
"261732","3","5"
"621140","0","2"
"621140","1","3"
"621140","2","4"
"621140","3","5"
"621378","0","1"
"621378","1","2"
"621378","2","6"
"621378","3","7"
"621378","4","8"
"406856","0","3"
"406856","1","4"
"370389","0","5"
"370389","1","6"
"370389","2","7"
"370389","3","8"
"370389","4","9"
"370389","5","10"
"370389","6","1"
"560032","0","1"
"560032","1","2"
"560032","2","3"
"560032","3","4"
"560032","4","5"
"560032","5","6"
"263675","0","1"
"263675","1","2"
"263675","2","3"
"263675","3","4"
"247704","0","1"
"247704","1","2"
"247704","2","3"
"247704","3","4"
"642624","0","2"
"642624","1","3"
"642624","2","4"
"642624","3","5"
"642624","4","6"
"642624","5","7"
"642628","0","1"
"642628","1","2"
"642628","2","3"
"642634","0","1"
"642639","0","1"
"642639","1","2"
"642639","2","3"
"642639","3","4"
"642639","4","5"
"642639","5","6"
"642642","0","1"
"642642","1","2"
"642642","2","3"
"642642","3","4"
"642642","4","5"
"642642","5","6"
"642648","0","2"
"642648","1","3"
"642648","2","4"
"642648","3","9"
"642651","0","1"
"642651","1","2"
"642651","2","3"
"642651","3","4"
"643509","0","1"
"643509","1","2"
"643509","2","3"
"643509","3","4"
"194393","0","1"
"198051","0","1"
"289968","0","1"
"289968","1","2"
"289968","2","3"
"289968","3","4"
"379357","0","1"
"379357","1","2"
"379357","2","3"
"277197","0","1"
"277197","1","2"
"277197","2","3"
"277197","3","4"
"277197","4","5"
"277197","5","6"
"277197","6","7"
"277197","7","15"
"293182","0","1"
"293182","1","2"
"293200","0","1"
"293200","1","2"
"293200","2","3"
"293200","3","4"
"293200","4","5"
"293212","0","1"
"293212","1","2"
"293212","2","3"
"293212","3","4"
"293236","0","1"
"293236","1","2"
"293236","2","3"
"298114","0","1"
"298114","1","2"
"298114","2","5"
"298114","3","6"
"298114","4","7"
"298114","5","8"
"227631","0","1"
"227631","1","2"
"227631","2","3"
"227631","3","4"
"227631","4","5"
"205330","0","5"
"205339","0","1"
"205339","1","3"
"205339","2","4"
"205339","3","5"
"205358","0","1"
"205358","1","2"
"205358","2","3"
"205358","3","4"
"205358","4","5"
"337014","0","1"
"337014","1","4"
"337014","2","5"
"560838","0","1"
"560838","1","2"
"462165","0","1"
"462165","1","2"
"462165","2","3"
"462165","3","4"
"462176","0","1"
"462176","1","2"
"462176","2","3"
"462176","3","4"
"462176","4","5"
"462176","5","6"
"462176","6","7"
"530439","0","1"
"530439","1","2"
"530439","2","4"
"530464","0","1"
"530464","1","2"
"530464","2","3"
"530464","3","4"
"530464","4","5"
"530464","5","6"
"530464","6","7"
"530464","7","8"
"247695","0","1"
"247695","1","2"
"247695","2","4"
"247695","3","5"
"247695","4","6"
"267747","0","1"
"267747","1","34"
"282280","0","2"
"288467","0","1"
"288467","1","2"
"288467","2","3"
"292292","0","1"
"467221","0","1"
"467221","1","2"
"467231","0","1"
"467231","1","2"
"467231","2","3"
"306146","0","1"
"306146","1","2"
"314752","0","1"
"314752","1","2"
"314752","2","3"
"314752","3","4"
"314752","4","5"
"314752","5","6"
"314752","6","7"
"314752","7","8"
"314752","8","9"
"314752","9","10"
"406089","0","1"
"406089","1","2"
"406089","2","4"
"406089","3","5"
"406089","4","6"
"362020","0","1"
"362020","1","2"
"362020","2","5"
"242261","0","1"
"242261","1","2"
"242261","2","3"
"242261","3","4"
"251174","0","3"
"251174","1","4"
"251174","2","5"
"251174","3","1"
"251174","4","2"
"251193","0","1"
"251193","1","2"
"251193","2","3"
"251193","3","4"
"251193","4","5"
"219308","0","1"
"219308","1","2"
"348228","0","1"
"348228","1","2"
"348228","2","3"
"348228","3","4"
"348228","4","5"
"348228","5","6"
"348228","6","7"
"306868","0","1"
"306868","1","5"
"306868","2","6"
"306868","3","7"
"270840","0","1"
"270840","1","2"
"270840","2","3"
"270840","3","4"
"332759","0","1"
"332759","1","3"
"332759","2","4"
"332759","3","5"
"332759","4","6"
"293198","0","2"
"293198","1","1"
"313498","0","1"
"313498","1","2"
"313498","2","3"
"313498","3","4"
"1073043","0","4"
"1090139","0","1"
"1090139","1","2"
"1090171","0","1"
"1090171","1","2"
"1090171","2","3"
"1090171","3","4"
"1090171","4","5"
"1090171","5","6"
"1090182","0","1"
"1090182","1","2"
"1090186","0","1"
"1090186","1","2"
"1090186","2","3"
"1090186","3","4"
"1090194","0","1"
"1090194","1","2"
"1090194","2","6"
"1090194","3","7"
"1090194","4","8"
"1090194","5","9"
"621142","0","3"
"621142","1","2"
"621329","0","7"
"621329","1","9"
"621329","2","10"
"621329","3","11"
"1203312","0","1"
"1203312","1","3"
"1203313","0","1"
"1203313","1","2"
"1203313","2","3"
"1203314","0","1"
"1203314","1","2"
"1203314","2","4"
"1203315","0","3"
"1203315","1","2"
"1229121","0","1"
"1229121","1","2"
"1229121","2","3"
"1229121","3","4"
"1229121","4","5"
"1229124","0","1"
"1229124","1","2"
"1229124","2","3"
"1229125","0","1"
"1229125","1","2"
"1229125","2","3"
"1229127","0","1"
"1229127","1","3"
"1229127","2","4"
"1229127","3","5"
"1229128","0","1"
"1229128","1","3"
"1229136","0","1"
"1229136","1","2"
"1229136","2","3"
"1229136","3","4"
"1229136","4","5"
"1229136","5","6"
"1229136","6","7"
"1229356","0","1"
"1229356","1","2"
"1229356","2","3"
"1229356","3","4"
"1229356","4","5"
"1229356","5","6"
"1229356","6","7"
"1229356","7","8"
"1229361","0","1"
"1229361","1","2"
"1229361","2","3"
"1229361","3","4"
"1229362","0","1"
"1229362","1","2"
"1229362","2","3"
"1229364","0","1"
"1229364","1","2"
"1229364","2","7"
"1229364","3","6"
"1229364","4","5"
"1229888","0","1"
"1229899","0","1"
"1229899","1","2"
"1229899","2","3"
"1229899","3","4"
"1229899","4","5"
"1229899","5","6"
"1229901","0","1"
"1229901","1","6"
"1229901","2","7"
"1229901","3","4"
"1229901","4","5"
"1230126","0","3"
"1230126","1","4"
"1230126","2","5"
"1230126","3","6"
"1230126","4","1"
"1230126","5","2"
"1230127","0","1"
"1230127","1","2"
"1230127","2","3"
"1230127","3","4"
"1230128","0","1"
"1230128","1","2"
"1230128","2","4"
"1230128","3","5"
"1230128","4","6"
"1230133","0","1"
"1230133","1","2"
"1230133","2","3"
"1230133","3","7"
"1230133","4","8"
"1230133","5","9"
"1230585","0","1"
"1230585","1","2"
"1230585","2","3"
"1230585","3","4"
"1230585","4","5"
"1230588","0","3"
"1230588","1","4"
"1230588","2","5"
"1230589","0","1"
"1230589","1","2"
"1231551","0","1"
"1231551","1","2"
"1232463","0","1"
"1232463","1","2"
"1234041","0","1"
"1234041","1","2"
"1234041","2","7"
"1234041","3","8"
"1234041","4","9"
"1234053","0","1"
"1234053","1","2"
"1234053","2","3"
"1234053","3","4"
"1234053","4","5"
"1235509","0","1"
"1235509","1","2"
"1235509","2","3"
"349290","0","1"
"349290","1","2"
"349290","2","3"
"349290","3","4"
"349290","4","5"
"349290","5","6"
"349290","6","7"
"1273952","0","1"
"1273952","1","2"
"1273952","2","3"
"1273956","0","1"
"1273958","0","1"
"1273958","1","2"
"1273958","2","3"
"1273958","3","4"
"1273959","0","1"
"1273959","1","2"
"1273959","2","3"
"1273959","3","4"
"1273965","0","1"
"1273965","1","2"
"1273965","2","3"
"1273965","3","4"
"1273969","0","1"
"1273973","0","1"
"1279104","0","1"
"1279104","1","2"
"1279104","2","3"
"1279106","0","1"
"1279106","1","2"
"1279106","2","3"
"1279109","0","1"
"1279109","1","2"
"1279109","2","3"
"1279109","3","4"
"1279114","0","1"
"1279114","1","2"
"1279114","2","3"
"1279114","3","4"
"1279114","4","5"
"1279115","0","1"
"1279115","1","2"
"1279115","2","3"
"1279115","3","4"
"1279115","4","5"
"1279116","0","1"
"1279116","1","3"
"1279116","2","4"
"1279130","0","1"
"1279130","1","2"
"1279130","2","3"
"1279130","3","4"
"1279130","4","5"
"1279130","5","6"
"1279131","0","1"
"1279131","1","2"
"1279131","2","3"
"1279131","3","4"
"1279131","4","5"
"1397595","0","1"
"1397595","1","2"
"1397662","0","1416278095802"
"1397662","1","1416278095803"
"1397996","0","1"
"1397996","1","2"
"1397996","2","4"
"1397996","3","5"
"1397996","4","6"
"1425680","0","1"
"1425680","1","2"
"1425680","2","3"
"1425680","3","4"
"1425680","4","5"
"1425684","0","1"
"1425684","1","2"
"193106","0","1"
"348481","0","1"
"348481","1","2"
"348481","2","3"
"348481","3","4"
"348481","4","5"
"544775","0","1"
"1507791","0","1"
"1507791","1","2"
"1507791","2","3"
"1507791","3","4"
"1507791","4","5"
"1507791","5","6"
"1507791","6","7"
"1507791","7","8"
"1507867","0","1"
"1507868","0","1"
"1507868","1","2"
"1507868","2","3"
"1561442","0","1"
"1561442","1","3"
"1561622","0","1"
"270761","0","1"
"270761","1","2"
"270761","2","3"
"270761","3","4"
"289965","0","1"
"289965","1","2"
"289965","2","3"
"289965","3","4"
"289965","4","5"
"289965","5","6"
"289965","6","7"
"392569","0","1"
"392569","1","2"
"392569","2","3"
"392569","3","4"
"392569","4","5"
"392569","5","6"
"392569","6","7"
"1235506","0","1"
"1235506","1","2"
"1235506","2","7"
"1235506","3","8"
"219305","0","1"
"219305","1","2"
"219305","2","3"
"236495","0","2"
"236495","1","3"
"1229900","0","1"
"1229900","1","2"
"1234531","0","1"
"1234531","1","2"
"1234531","2","3"
"1234531","3","4"
"1234531","4","5"
"1234531","5","6"
"230362","0","1"
"230362","1","2"
"479073","0","1"
"479073","1","2"
"479073","2","3"
"536509","0","1"
"536509","1","12"
"536509","2","13"
"536509","3","14"
"536509","4","15"
"536509","5","16"
"536509","6","17"
"536509","7","18"
"331615","0","427"
"331615","1","2"
"331615","2","3"
"331615","3","4"
"331615","4","5"
"331615","5","6"
"331615","6","7"
"331615","7","8"
"331615","8","9"
"564524","0","1"
"564524","1","2"
"564524","2","1418864669784"
"564524","3","4"
"564524","4","5"
"282989","0","1"
"267755","0","3"
"267755","1","4"
"267755","2","5"
"267755","3","6"
"315958","0","3"
"350951","0","1"
"350951","1","2"
"350951","2","3"
"350951","3","4"
"392405","0","1"
"392405","1","2"
"392405","2","3"
"392405","3","4"
"392405","4","5"
"392405","5","8"
"1425808","0","1"
"1425808","1","2"
"289960","0","1"
"289960","1","2"
"289960","2","3"
"289960","3","4"
"323656","0","1"
"323656","1","2"
"323656","2","3"
"323656","3","4"
"323656","4","5"
"323656","5","6"
"323656","6","7"
"244786","0","1"
"244786","1","3"
"244786","2","2"
"293187","0","1"
"408448","0","1"
"408448","1","2"
"408448","2","6"
"408448","3","7"
"408448","4","8"
"458840","0","1"
"458840","1","2"
"458840","2","3"
"479210","0","1"
"479210","1","5"
"536544","0","1"
"536544","1","2"
"536556","0","2"
"536556","1","3"
"536556","2","4"
"536556","3","5"
"536556","4","6"
"536556","5","7"
"536561","0","1"
"1425014","0","1"
"1425014","1","2"
"1425014","2","3"
"1425014","3","4"
"1425014","4","5"
"1425014","5","6"
"298351","0","1"
"298351","1","2"
"298351","2","3"
"298351","3","4"
"479112","0","1"
"194418","0","1"
"198023","0","2"
"589051","0","3"
"589051","1","3"
"536536","0","1"
"536536","1","3"
"536598","0","1"
"536598","1","2"
"536598","2","5"
"536598","3","6"
"536598","4","7"
"536598","5","8"
"493428","0","1"
"493428","1","2"
"493428","2","3"
"493428","3","4"
"493428","4","5"
"493428","5","6"
"493428","6","7"
"493428","7","8"
"493428","8","9"
"536488","0","1"
"536488","1","3"
"536493","0","2"
"536493","1","3"
"536493","2","4"
"536493","3","5"
"536493","4","6"
"536493","5","7"
"536493","6","8"
"536493","7","9"
"536493","8","10"
"536496","0","1"
"536496","1","2"
"536496","2","3"
"536496","3","4"
"536496","4","5"
"226734","0","1"
"226734","1","2"
"226734","2","3"
"226734","3","4"
"226736","0","1"
"226736","1","2"
"226738","0","1"
"226739","0","1"
"226741","0","1"
"226741","1","2"
"226741","2","3"
"226741","3","4"
"226744","0","1"
"226744","1","2"
"226744","2","3"
"226744","3","4"
"226744","4","5"
"226745","0","1"
"226745","1","2"
"226745","2","3"
"226745","3","4"
"226745","4","5"
"226747","0","1"
"226747","1","2"
"226747","2","3"
"226747","3","4"
"226747","4","5"
"226747","5","6"
"226753","0","1"
"226753","1","2"
"226753","2","3"
"226753","3","4"
"226753","4","5"
"226753","5","6"
"226761","0","1"
"226762","0","1"
"226762","1","2"
"226762","2","3"
"226762","3","4"
"226762","4","5"
"226762","5","6"
"226762","6","7"
"226763","0","1"
"226763","1","2"
"226764","0","1"
"226764","1","2"
"226764","2","3"
"226764","3","4"
"226764","4","5"
"226764","5","6"
"226766","0","1"
"226766","1","2"
"226766","2","4"
"226766","3","5"
"226767","0","1"
"226767","1","2"
"226767","2","3"
"226767","3","4"
