"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"227394","0","1"
"227394","1","2"
"227395","0","1"
"227395","1","3"
"227395","2","4"
"227395","3","5"
"227396","0","1"
"227396","1","2"
"227396","2","3"
"227396","3","4"
"227397","0","1"
"227397","1","2"
"227397","2","3"
"227397","3","4"
"227397","4","5"
"227399","0","1"
"227399","1","2"
"227399","2","3"
"227400","0","1"
"227400","1","2"
"227400","2","3"
"227400","3","4"
"227400","4","5"
"227400","5","6"
"227962","0","3"
"227962","1","4"
"227967","0","3"
"227967","1","4"
"227974","0","1"
"227974","1","3"
"227980","0","2"
"227980","1","1"
"227981","0","2"
"227981","1","3"
"227981","2","4"
"227985","0","2"
"227993","0","1"
"228704","0","2"
"228704","1","1"
"228708","0","5"
"228708","1","6"
"228714","0","2"
"228753","0","3"
"228794","0","1"
"228794","1","2"
"228799","0","1"
"228799","1","2"
"228799","2","4"
"228799","3","7"
"228799","4","5"
"228799","5","6"
"228800","0","1"
"228800","1","2"
"228800","2","3"
"228800","3","4"
"228800","4","5"
"228804","0","1"
"228804","1","2"
"228804","2","3"
"228804","3","4"
"228804","4","5"
"228804","5","6"
"228811","0","1"
"228811","1","2"
"228811","2","3"
"228811","3","4"
"228815","0","1"
"228815","1","2"
"228819","0","1"
"228819","1","2"
"228819","2","3"
"228819","3","4"
"228819","4","5"
"228819","5","6"
"228820","0","1"
"228820","1","2"
"228820","2","3"
"228820","3","6"
"228820","4","4"
"228820","5","5"
"228823","0","1"
"228823","1","3"
"228826","0","1"
"228826","1","2"
"228826","2","3"
"228826","3","4"
"228849","0","1"
"228849","1","2"
"228849","2","3"
"228849","3","4"
"228854","0","1"
"228854","1","2"
"228855","0","1"
"228855","1","2"
"228855","2","3"
"228857","0","1"
"228859","0","1"
"228859","1","2"
"228859","2","3"
"228859","3","4"
"228861","0","1"
"228861","1","2"
"228861","2","3"
"228864","0","1"
"228864","1","3"
"228864","2","4"
"228867","0","1"
"228867","1","2"
"228867","2","4"
"228867","3","5"
"228867","4","6"
"228867","5","7"
"228867","6","8"
"228867","7","9"
"228869","0","1"
"228874","0","1"
"228874","1","2"
"228875","0","1"
"228875","1","2"
"228875","2","3"
"228875","3","4"
"228876","0","1"
"228876","1","2"
"228876","2","3"
"228876","3","4"
"228876","4","5"
"228876","5","6"
"228880","0","1"
"228880","1","2"
"228880","2","3"
"228880","3","4"
"229084","0","1"
"229084","1","3"
"229087","0","1"
"229087","1","2"
"229087","2","3"
"229089","0","2"
"229092","0","1"
"229092","1","2"
"229092","2","3"
"229092","3","4"
"229092","4","5"
"229092","5","6"
"229094","0","1"
"229094","1","2"
"229094","2","3"
"229096","0","1"
"229096","1","2"
"229096","2","3"
"229096","3","6"
"229104","0","1"
"229104","1","2"
