"main.id","hpq_phiheal_indiv_mem.id","phiheal_indiv_mem_refno"
"483889","0","1"
"483892","0","1"
"483895","0","1"
"483900","0","1"
"484161","0","1"
"484790","0","1"
"484841","0","1"
"485361","0","2"
"493224","0","2"
"609216","0","1"
"609274","0","1"
"609387","0","1"
"609499","0","1"
"609513","0","1"
"609544","0","1"
"609693","0","1"
"609762","0","1"
"609789","0","1"
"609789","1","2"
"609789","2","3"
"609789","3","4"
"609946","0","1"
"609946","1","2"
"610020","0","3"
"610025","0","1"
"610025","1","2"
"610036","0","1"
"610036","1","2"
"610036","2","3"
"610063","0","1"
"610100","0","1"
"610100","1","2"
"610125","0","1"
"610128","0","1"
"610128","1","2"
"610128","2","3"
"610129","0","1"
"610129","1","2"
"610163","0","1"
"610163","1","2"
"610163","2","3"
"610163","3","4"
"610164","0","1"
"610164","1","2"
"610164","2","3"
"610171","0","1"
"610171","1","2"
"610171","2","3"
"610171","3","4"
"610245","0","1"
"610265","0","2"
"610291","0","1"
"610313","0","1"
"2212404","0","1"
"2212404","1","2"
"2212404","2","3"
"2212404","3","4"
"2212405","0","1"
"2212405","1","2"
"2212405","2","3"
"2212405","3","4"
"2212405","4","5"
"2212407","0","1"
"2212407","1","2"
"2212850","0","1"
"2212850","1","2"
"2212850","2","9"
"161718","0","2"
"165442","0","4"
"166468","0","1"
"166468","1","2"
"166468","2","3"
"166468","3","4"
"166468","4","5"
"166468","5","6"
"166468","6","7"
"166468","7","8"
"167315","0","4"
"167327","0","3"
"167343","0","3"
"167343","1","4"
"167343","2","5"
"167343","3","6"
"167348","0","1"
"167483","0","1"
"167483","1","3"
"167483","2","4"
"167593","0","5"
"167593","1","7"
"167593","2","8"
"167621","0","1"
"167621","1","3"
"167634","0","3"
"167634","1","4"
"168224","0","1"
"168224","1","2"
"168224","2","10"
"168224","3","11"
"168224","4","12"
"168225","0","1"
"168225","1","2"
"168225","2","3"
"168225","3","4"
"168396","0","2"
"168801","0","1"
"168801","1","2"
"168806","0","3"
"168806","1","4"
"168820","0","3"
"168832","0","2"
"168832","1","3"
"168832","2","4"
"168840","0","1"
"168840","1","3"
"168917","0","1"
"168926","0","1"
"168926","1","2"
"168926","2","3"
"168926","3","4"
"168994","0","1"
"168994","1","2"
"169003","0","1"
"169003","1","2"
"169003","2","3"
"169003","3","4"
"169004","0","1"
"169004","1","2"
"169004","2","3"
"169202","0","2"
"169202","1","3"
"169202","2","4"
"169202","3","5"
"169966","0","1"
"169967","0","3"
"169967","1","4"
"170004","0","21"
"170373","0","1"
"170466","0","1"
"170466","1","4"
"170466","2","5"
"170466","3","6"
"170467","0","1"
"170467","1","4"
"170467","2","5"
"170467","3","6"
"170480","0","3"
"170480","1","4"
"170480","2","5"
"170480","3","5"
"170480","4","6"
"170480","5","8"
"170480","6","9"
"170480","7","3"
"170480","8","2"
"170517","0","1"
"170517","1","2"
"170517","2","3"
"170517","3","4"
"170518","0","1"
"170518","1","2"
"170518","2","3"
"170547","0","1"
"170547","1","2"
"170547","2","3"
"170548","0","1"
"170548","1","2"
"170548","2","3"
"170581","0","2"
"170581","1","3"
"170581","2","4"
"170593","0","1"
"170775","0","1"
"170775","1","2"
"170775","2","3"
"170775","3","4"
"170784","0","1"
"170840","0","1"
"170840","1","2"
"170840","2","3"
"170840","3","4"
"170843","0","2"
"170843","1","9"
"170844","0","1"
"170844","1","2"
"170847","0","3"
"170847","1","2"
"170847","2","4"
"171779","0","2"
"171779","1","1"
"171786","0","1"
"171786","1","2"
"171786","2","3"
"171786","3","4"
"171879","0","1"
"171879","1","2"
"171879","2","4"
"172235","0","1"
"172235","1","2"
"172610","0","1"
"172610","1","2"
"172610","2","3"
"172717","0","1"
"172717","1","2"
"172924","0","1"
"172924","1","2"
"172924","2","3"
"173061","0","1"
"173061","1","2"
"175013","0","1"
"175013","1","2"
"175729","0","2"
"177163","0","1"
"177163","1","2"
"177163","2","3"
"177163","3","4"
"177163","4","5"
"177163","5","6"
"177166","0","1"
"177166","1","2"
"177166","2","3"
"177166","3","4"
"177167","0","1"
"177167","1","3"
"177167","2","4"
"177167","3","5"
"177167","4","6"
"177167","5","7"
"177169","0","1"
"177169","1","2"
"177169","2","4"
"177169","3","5"
"177169","4","6"
"177169","5","7"
"177169","6","8"
"177169","7","33"
"177171","0","1"
"177171","1","2"
"177175","0","1"
"177175","1","2"
"177175","2","3"
"177175","3","4"
"177175","4","5"
"177175","5","6"
"177175","6","19"
"177177","0","1"
"177177","1","2"
"177177","2","3"
"177177","3","4"
"177177","4","5"
"177177","5","6"
"177180","0","1"
"177180","1","2"
"177180","2","3"
"177180","3","4"
"177183","0","1"
"177183","1","2"
"177183","2","3"
"177183","3","4"
"177183","4","5"
"177183","5","6"
"177207","0","1"
"177207","1","2"
"177207","2","3"
"177207","3","4"
"177215","0","1"
"177215","1","2"
"177215","2","3"
"177339","0","1"
"177358","0","1"
"177358","1","2"
"177359","0","1"
"177359","1","2"
"177369","0","1"
"177375","0","1"
"92218","0","1"
"92982","0","2"
"98653","0","2"
"98654","0","1"
"115191","0","1"
"115358","0","2"
"115362","0","2"
"115362","1","3"
"115379","0","1"
"115379","1","2"
"115379","2","3"
"182601","0","1"
"182619","0","1"
"202526","0","1"
"202526","1","2"
"202526","2","3"
"202528","0","1"
"202730","0","1"
"202752","0","1"
"202752","1","2"
"202834","0","1"
"205521","0","1"
"205521","1","3"
"205548","0","1"
"205548","1","2"
"205559","0","1"
"205563","0","1"
"205563","1","2"
"205563","2","3"
"205563","3","4"
"205564","0","5"
"205564","1","6"
"205564","2","7"
"205564","3","8"
"205586","0","1"
"205586","1","2"
"205586","2","3"
"205586","3","4"
"205592","0","1"
"205614","0","1"
"205614","1","2"
"205614","2","3"
"205651","0","5"
"205652","0","4"
"205709","0","2"
"205845","0","1"
"205845","1","2"
"205845","2","7"
"205845","3","8"
"205845","4","9"
"205845","5","10"
"205849","0","1"
"205849","1","3"
"205939","0","1"
"205939","1","2"
"205939","2","3"
"205945","0","1"
"205945","1","2"
"205946","0","1"
"205950","0","1"
"205950","1","2"
"206044","0","1"
"206208","0","2"
"206214","0","2"
"206220","0","1"
"206220","1","2"
"206221","0","1"
"206221","1","2"
"206222","0","1"
"206222","1","2"
"206224","0","1"
"206224","1","2"
"206225","0","1"
"206247","0","6"
"206247","1","8"
"206247","2","9"
"206247","3","10"
"206285","0","1"
"206285","1","2"
"206290","0","1"
"211286","0","1"
"211286","1","2"
"212407","0","1"
"328816","0","1"
"329406","0","1"
"329421","0","1"
"329422","0","2"
"329667","0","2"
"329667","1","4"
"329667","2","5"
"329667","3","6"
"329667","4","7"
"329761","0","3"
"329765","0","3"
"340881","0","1"
"350377","0","1"
"350449","0","2"
"350511","0","1"
"414516","0","2"
"832275","0","1"
"832284","0","1"
"832521","0","4"
"832528","0","1"
"832530","0","1"
"832616","0","6"
"832634","0","5"
"838846","0","1"
"838852","0","1"
"838874","0","6"
"838972","0","1"
"838975","0","2"
"838977","0","3"
"839320","0","1"
"839341","0","2"
"840597","0","1"
"840602","0","1"
"840602","1","10"
"841082","0","1"
"841090","0","2"
"841092","0","1"
"841092","1","2"
"841099","0","1"
"841158","0","4"
"841798","0","1"
"841815","0","1"
"841815","1","3"
"841816","0","28"
"841817","0","2"
"841907","0","1"
"841916","0","3"
"841918","0","5"
"841918","1","7"
"841921","0","4"
"841922","0","6"
"845944","0","1"
"846441","0","2"
"846469","0","2"
"846470","0","1"
"846482","0","9"
"846482","1","10"
"847536","0","1"
"855292","0","1"
"857114","0","1"
"858105","0","2"
"858105","1","4"
"858105","2","5"
"858105","3","6"
"858105","4","7"
"858979","0","1"
"859565","0","1"
"859565","1","6"
"859597","0","1"
"859663","0","2"
"880990","0","1"
"881248","0","1"
"881249","0","1"
"882294","0","3"
"882836","0","1"
"886209","0","2"
"886360","0","1"
"886977","0","1"
"889134","0","1"
"889134","1","2"
"889136","0","2"
"889164","0","1"
"889164","1","2"
"889164","2","3"
"889164","3","4"
"892548","0","1"
"892563","0","3"
"892590","0","1"
"895614","0","1"
"895673","0","1"
"895673","1","2"
"898803","0","1"
"898860","0","1"
"909892","0","2"
"910168","0","9"
"910168","1","10"
"911041","0","1"
"911143","0","1"
"911176","0","1"
"916180","0","3"
"920898","0","1"
"920917","0","1"
"920931","0","2"
"921014","0","2"
"921860","0","1"
"923886","0","1"
"924329","0","3"
"926233","0","1"
"926298","0","3"
"926298","1","4"
"932514","0","2"
"934331","0","1"
"934387","0","1"
"934873","0","4"
"938318","0","3"
"948885","0","1"
"948976","0","1"
"950265","0","13"
"950315","0","1"
"950466","0","1"
"952264","0","2"
"955313","0","1"
"955342","0","11"
"955343","0","1"
"955353","0","5"
"955565","0","1"
"955569","0","1"
"955595","0","1"
"955596","0","3"
"958051","0","1"
"958094","0","1"
"960215","0","1"
"960286","0","1"
"970238","0","1"
"970260","0","2"
"970281","0","1"
"970283","0","1"
"970283","1","2"
"970285","0","1"
"970288","0","1"
"970288","1","2"
"970301","0","1"
"970350","0","2"
"970366","0","1"
"970377","0","1"
"973474","0","5"
"973504","0","4"
"973698","0","1"
"973701","0","1"
"973703","0","1"
"973703","1","2"
"973705","0","1"
"973706","0","1"
"973707","0","1"
"973707","1","2"
"973710","0","1"
"973710","1","2"
"973733","0","3"
"973733","1","4"
"974760","0","1"
"977814","0","1"
"977814","1","3"
"977848","0","1"
"977848","1","4"
"978046","0","1"
"978079","0","1"
"978132","0","1"
"978135","0","1"
"978137","0","1"
"978630","0","1"
"980208","0","1"
"980208","1","3"
"980217","0","2"
"980219","0","2"
"984020","0","1"
"1006841","0","1"
"1028113","0","3"
"926276","0","1"
"1097833","0","1"
"1097860","0","1"
"1121505","0","1"
"1121505","1","2"
"1121505","2","3"
"1157497","0","1"
"1157497","1","2"
"1159989","0","2"
"1159989","1","4"
"1159989","2","7"
"1159991","0","4"
"1159991","1","7"
"1159993","0","1"
"1184479","0","2"
"1184484","0","2"
"1184484","1","3"
"1184484","2","12"
"16818","0","1"
"16821","0","2"
"21129","0","1"
"21152","0","2"
"21250","0","1"
"21251","0","1"
"21273","0","1"
"21273","1","6"
"21290","0","2"
"21290","1","3"
"21290","2","4"
"21330","0","2"
"21330","1","1"
"21330","2","3"
"21333","0","2"
"21333","1","1"
"21333","2","3"
"21576","0","2"
"21576","1","3"
"21576","2","4"
"21823","0","3"
"21826","0","1"
"21877","0","2"
"23016","0","1"
"23016","1","2"
"23020","0","1"
"23020","1","4"
"23020","2","5"
"23020","3","6"
"23035","0","3"
"23056","0","2"
"23061","0","2"
"23073","0","1"
"23073","1","2"
"23073","2","3"
"23073","3","4"
"23073","4","5"
"23998","0","1"
"23998","1","2"
"23998","2","3"
"23998","3","4"
"24085","0","2"
"24085","1","3"
"24085","2","4"
"24085","3","5"
"24085","4","1"
"24088","0","1"
"24088","1","3"
"24089","0","4"
"24089","1","5"
"24090","0","1"
"24090","1","3"
"24091","0","2"
"24091","1","3"
"24091","2","4"
"25143","0","2"
"42076","0","1"
"42076","1","2"
"42488","0","1"
"42488","1","3"
"42493","0","1"
"42494","0","1"
"63617","0","2"
"63617","1","3"
"63887","0","2"
"64035","0","2"
"71461","0","1"
"71461","1","2"
"231903","0","1"
"231903","1","2"
"231903","2","3"
"243496","0","1"
"243498","0","1"
"252404","0","1"
"253096","0","1"
"253096","1","6"
"253113","0","1"
"254622","0","1"
"254758","0","1"
"254758","1","2"
"254770","0","1"
"256844","0","1"
"268726","0","1"
"268726","1","2"
"268726","2","3"
"268754","0","1"
"274801","0","13"
"278583","0","1"
"282661","0","1"
"282661","1","2"
"292989","0","2"
"293551","0","1"
"293551","1","2"
"306930","0","1"
"307091","0","2"
"325108","0","2"
"327116","0","1"
"335626","0","2"
"335707","0","2"
"339490","0","1413274572670"
"339490","1","1413274572671"
"339490","2","1413274572672"
"339490","3","1413274572673"
"379575","0","2"
"381588","0","1"
"381644","0","1"
"381646","0","2"
"381646","1","3"
"396749","0","1"
"396749","1","2"
"397128","0","2"
"397135","0","2"
"397351","0","1"
"397351","1","2"
"409299","0","1"
"514786","0","1"
"514786","1","2"
"514786","2","3"
"514786","3","4"
"514796","0","1413274572701"
"514796","1","1413274572702"
"514796","2","1413274572703"
"514796","3","1413274572704"
"514796","4","1413274572705"
"514796","5","1413274572706"
"516427","0","1"
"516475","0","1"
"516475","1","2"
"572337","0","1"
"573748","0","1"
"573748","1","2"
"607218","0","1"
"1168327","0","1"
"1169506","0","1"
"1196375","0","4"
"1196379","0","1"
"1229317","0","1"
"1229318","0","1"
"1229318","1","2"
"1229340","0","2"
"1229340","1","3"
"1254050","0","1431556534932"
"1590524","0","1"
"1590524","1","2"
"1590529","0","1"
"1590529","1","3"
"1590534","0","1"
"1590534","1","2"
"1705075","0","2"
"1706268","0","1"
"1736466","0","2"
"1736466","1","4"
"1736467","0","1"
"1736467","1","2"
"1738346","0","1"
"1900508","0","1"
"1900508","1","2"
"1900512","0","2"
"2201250","0","2"
"89688","0","1"
"99236","0","1"
"104640","0","1"
"104644","0","1"
"122610","0","4"
"137343","0","1"
"293112","0","1407937678875"
"293112","1","1407937678876"
"433870","0","1407937678873"
"565988","0","1"
"598243","0","2"
"608177","0","2"
"834539","0","2"
"1282976","0","1"
"1288943","0","3"
"1289393","0","4"
"1289584","0","46"
"1289584","1","48"
"1289587","0","1"
"1334922","0","2"
"1342586","0","2"
"1351615","0","1"
"1357304","0","1"
"1358278","0","2"
"1369289","0","6"
"1477019","0","3"
"1545663","0","1"
"1638481","0","1"
"1638483","0","1"
"1638484","0","1"
"1638485","0","1"
"1638486","0","1"
"1638487","0","1"
"1638488","0","1"
"1638492","0","1"
"1638493","0","1"
"1638495","0","1"
"1638497","0","1"
"1645589","0","1"
"1646193","0","1"
"1653954","0","1"
"1653954","1","2"
"1653954","2","3"
"1653954","3","4"
"1653954","4","5"
"1657073","0","1"
"1657073","1","2"
"1687830","0","1"
"1721527","0","1"
"1721527","1","2"
"1721690","0","1"
"1728794","0","1"
"1728799","0","1"
"1728799","1","2"
"1728799","2","3"
"1869687","0","1"
"1869966","0","1"
"1869966","1","3"
"1876458","0","6"
"1876465","0","1"
"1892556","0","1"
"1896635","0","3"
"1896636","0","1"
"1896654","0","1"
"1896706","0","1"
"1898490","0","1"
"1898490","1","3"
"1898497","0","1"
"1898501","0","1"
"1898502","0","1"
"1898505","0","1"
"1902318","0","1"
"1904739","0","1"
"1904744","0","1"
"1905129","0","1"
"1905132","0","1"
"1905846","0","1"
"1905857","0","1"
"1908538","0","1"
"1908538","1","2"
"1908565","0","1"
"1908565","1","2"
"1913574","0","2"
"1913600","0","1"
"1915832","0","1"
"1927245","0","1"
"1927426","0","3"
"1927428","0","1"
"1974375","0","1"
"1974545","0","1"
"1977616","0","1"
"1979165","0","10"
"1981811","0","1"
"1981923","0","2"
"2040006","0","1"
"2064009","0","1"
"2072604","0","1"
"2086190","0","1"
"2126893","0","1"
"2128747","0","1"
"2129216","0","1"
"2130867","0","1"
"2193955","0","1"
"2202081","0","1"
"2202081","1","2"
"1968631","0","3"
"1968633","0","1"
"1969384","0","4"
"1969384","1","3"
"1969391","0","3"
"1969391","1","4"
"1969519","0","1"
"1969519","1","2"
"1990933","0","2"
"1990933","1","3"
"1990933","2","4"
"1994529","0","1"
"1994529","1","2"
"1994529","2","3"
"1994529","3","4"
"1994529","4","5"
"1995519","0","5"
"1998323","0","2"
"1998327","0","1"
"1999078","0","2"
"1999065","0","2"
"1999088","0","2"
"2002878","0","1"
"2010985","0","1"
"2010985","1","2"
"2010985","2","3"
"2010985","3","4"
"2019033","0","1"
"2019045","0","7"
"2019045","1","8"
"2019998","0","3"
"2019998","1","4"
"2020436","0","1"
"2020569","0","3"
"2020569","1","4"
"2020580","0","1"
"2020581","0","1"
"2020581","1","2"
"2021432","0","1"
"2021432","1","2"
"2021436","0","1"
"2021436","1","2"
"2021666","0","1"
"2021672","0","2"
"2021672","1","3"
"2021672","2","4"
"2021677","0","1"
"2021677","1","2"
"2021679","0","1"
"2021679","1","2"
"2021679","2","3"
"2021679","3","4"
"2021682","0","1"
"2021682","1","2"
"2023309","0","1"
"2023309","1","2"
"2023310","0","1"
"2023310","1","2"
"2023322","0","1"
"2023322","1","2"
"2023325","0","1"
"2023325","1","3"
"2065501","0","2"
"2065501","1","3"
"2078457","0","1445485951816"
"2078457","1","1445485951817"
"2078459","0","1445485951817"
"2078459","1","1445485951818"
"2078465","0","1445485951819"
"2078465","1","1445485951820"
"2078466","0","1"
"2078466","1","3"
"2078470","0","1"
"2078470","1","2"
"2078473","0","1"
"2078473","1","2"
"2078473","2","3"
"2078473","3","4"
"2078474","0","1"
"2078474","1","2"
"2094914","0","1"
"2094914","1","3"
"2095226","0","4"
"2095226","1","5"
"2095226","2","6"
"2095226","3","7"
"2095226","4","8"
"2095227","0","2"
"2095227","1","3"
"2095228","0","3"
"2095228","1","4"
"2101297","0","1"
"2003098","0","2"
"2111564","0","1"
"2111564","1","4"
"2111569","0","1"
"2111570","0","1"
"2112242","0","2"
"2112302","0","2"
"2112338","0","3"
"2112338","1","4"
"2112338","2","5"
"2112369","0","3"
"2112369","1","4"
"2112369","2","5"
"2112372","0","1"
"2112374","0","1"
"2112374","1","2"
"2113903","0","3"
"2113903","1","4"
"2113903","2","5"
"2113903","3","6"
"2113903","4","7"
"2120935","0","1"
"2120935","1","2"
"2127058","0","3"
"2152350","0","1"
"2166068","0","1"
"2166068","1","2"
"2199123","0","1"
"2199123","1","2"
"2199123","2","3"
"2206509","0","1"
"2206509","1","2"
"2206509","2","3"
"2206511","0","2"
"2206511","1","1"
"2211539","0","1"
"2211554","0","1"
"2219306","0","1"
"2268920","0","3"
"2268935","0","2"
"2268960","0","5"
"2268960","1","3"
"2268960","2","6"
"2302600","0","1"
"2302600","1","2"
"2302608","0","1"
"2302608","1","2"
"2302608","2","3"
"2302608","3","4"
"2302610","0","2"
"2302614","0","1"
"2302614","1","2"
"2302622","0","1"
"2302622","1","2"
"2302628","0","1"
"2302628","1","2"
"2302628","2","3"
"2302628","3","4"
"2321386","0","1447307529124"
"2321386","1","1447307529125"
"2321386","2","1447307529123"
"2321385","0","1447307529124"
"2321385","1","1447307529125"
"2321385","2","1447307529123"
"2324759","0","1"
"2324759","1","2"
"2324759","2","5"
"2324759","3","6"
"2324759","4","7"
"2353394","0","1447307529124"
"2353394","1","1447307529125"
"2353394","2","1447307529123"
"2353400","0","1447307529123"
"2353400","1","1447307529125"
"2353402","0","1"
"2353402","1","2"
"2356620","0","1"
"2356620","1","2"
"2356620","2","3"
"2356620","3","4"
"2356677","0","1"
"2356677","1","2"
"2358815","0","1"
"2358828","0","1"
"2358828","1","2"
"2358902","0","1"
"2358902","1","2"
"2358963","0","2"
"2362696","0","1"
"2362696","1","2"
"2362696","2","3"
"2362696","3","4"
"2362703","0","1"
"2362703","1","2"
"2362703","2","3"
"2362703","3","4"
"2362703","4","5"
"2362711","0","1"
"2362711","1","2"
"2362711","2","3"
"2362711","3","4"
"2362711","4","5"
"2362891","0","2"
"2362891","1","3"
"2362893","0","2"
"2362893","1","3"
"2362893","2","4"
"2362893","3","5"
"2374078","0","1389557656281"
"2412244","0","1"
"2412244","1","2"
"2412244","2","3"
"2412300","0","1"
"2412300","1","2"
"2412300","2","3"
"2412300","3","4"
"2412334","0","1"
"2412334","1","2"
"2412334","2","3"
"2412357","0","1"
"2412357","1","2"
"2412369","0","1"
"2412369","1","2"
"2412371","0","1"
"2412371","1","2"
"2412371","2","5"
"2412896","0","1448972512843"
"2412896","1","1448972512844"
"2412904","0","2"
"2422720","0","2"
"2439730","0","1"
"2446465","0","2"
"2461671","0","1"
"2462003","0","1"
"2462003","1","2"
"2469467","0","1"
"2469470","0","2"
"2476728","0","3"
"2476750","0","1"
"2476750","1","2"
"2476750","2","3"
"2476750","3","4"
"2476753","0","1"
"2476753","1","2"
"2476753","2","3"
"2476753","3","4"
"2476753","4","5"
"2482853","0","1"
"2482853","1","2"
"2482853","2","3"
"2483242","0","1"
"2483242","1","2"
"2483242","2","3"
"2483242","3","4"
"2483242","4","5"
"2483242","5","6"
"2483244","0","1"
"2483244","1","2"
"2483244","2","3"
"2485428","0","2"
"2485428","1","3"
"2485428","2","4"
"2485438","0","2"
"2485438","1","3"
"2495450","0","2"
"2495450","1","5"
"2495450","2","6"
"2499407","0","1"
"2499463","0","2"
"2499541","0","1"
"2502094","0","1"
"2502094","1","2"
"2504444","0","2"
"2509236","0","1"
"2509235","0","1"
"2509238","0","1"
"2509298","0","1"
"2514178","0","1"
"2530148","0","1"
"2530149","0","1"
"2530226","0","2"
"2530338","0","4"
"2530338","1","5"
"2530613","0","5"
"2530614","0","1"
"2530614","1","2"
"2530614","2","3"
"2530876","0","1"
"2530883","0","2"
"2547631","0","1453870666931"
"2547631","1","1453870666932"
"2547631","2","1453870666933"
"2547631","3","1453870666934"
"2547631","4","1453870666935"
"2547632","0","1453870666931"
"2547632","1","1453870666932"
"2547634","0","1453870666932"
"2547634","1","1453870666933"
"2547634","2","1453870666934"
"2557769","0","1453870666932"
"2557769","1","1453870666933"
"2557774","0","1453870666934"
"2557774","1","1453870666935"
"2557774","2","1453870666936"
"2557774","3","1453870666937"
"2557774","4","1453870666938"
"2566051","0","1"
"2566052","0","5"
"2566053","0","1"
"2566966","0","1"
"2566966","1","2"
"2566966","2","3"
"2567496","0","1"
"2568091","0","1"
"2568091","1","2"
"2568091","2","3"
"2568167","0","2"
"2568167","1","3"
"2568168","0","1"
"813652","0","1"
"813652","1","2"
"813652","2","3"
"813652","3","4"
"813664","0","1"
"813664","1","2"
"813664","2","3"
"813664","3","4"
"813664","4","5"
"813678","0","1"
"813678","1","2"
"813678","2","3"
"813678","3","4"
"813678","4","5"
"814641","0","1"
"814682","0","5"
"814685","0","9"
"814689","0","1"
"814691","0","1"
"814691","1","2"
"814691","2","3"
"814691","3","4"
"814691","4","13"
"814694","0","1"
"814694","1","2"
"814694","2","3"
"814694","3","4"
"814694","4","5"
"814712","0","1"
"814712","1","2"
"814712","2","3"
"814718","0","1"
"814718","1","2"
"814718","2","3"
"814720","0","1"
"814720","1","2"
"814720","2","6"
"814720","3","7"
"814720","4","8"
"814721","0","1"
"814721","1","2"
"814722","0","1"
"814726","0","1"
"814726","1","2"
"814732","0","1"
"814732","1","2"
"814739","0","2"
"814739","1","1"
"814743","0","3"
"814750","0","7"
"814750","1","8"
"814750","2","9"
"814762","0","1"
"1605099","0","3"
"814690","0","1"
"814690","1","2"
"63393","0","2"
"63393","1","3"
"66364","0","1"
"66371","0","1"
"68701","0","2"
"68701","1","3"
"80445","0","1"
"80445","1","2"
"80446","0","1"
"81542","0","1"
"81542","1","2"
"81542","2","3"
"82201","0","1"
"82201","1","2"
"82216","0","2"
"82247","0","2"
"82253","0","5"
"82253","1","8"
"82260","0","2"
"82262","0","1"
"91890","0","2"
"91897","0","1"
"91897","1","4"
"91899","0","1"
"91900","0","1"
"91901","0","2"
"91904","0","2"
"91942","0","1"
"112543","0","1"
"112550","0","6"
"112558","0","1"
"112568","0","2"
"112587","0","1"
"112589","0","3"
"112613","0","4"
"112614","0","1"
"119459","0","2"
"119459","1","1"
"119459","2","3"
"119459","3","4"
"119459","4","5"
"119459","5","6"
"119490","0","1"
"119490","1","2"
"119490","2","3"
"119490","3","4"
"119490","4","5"
"119575","0","3"
"121228","0","1"
"121271","0","1"
"121271","1","2"
"121271","2","3"
"125268","0","1"
"125314","0","1"
"130921","0","1"
"130921","1","2"
"130974","0","2"
"130982","0","1"
"130982","1","2"
"130987","0","2"
"130987","1","3"
"130987","2","4"
"130987","3","5"
"131008","0","1"
"131008","1","2"
"132529","0","7"
"132533","0","1"
"132533","1","2"
"132533","2","5"
"132533","3","6"
"132533","4","7"
"132546","0","2"
"138781","0","1"
"199371","0","1"
"199371","1","2"
"199371","2","3"
"199371","3","4"
"199371","4","5"
"199384","0","2"
"199413","0","1"
"199413","1","2"
"199413","2","3"
"199413","3","4"
"199531","0","1"
"205452","0","1"
"205452","1","2"
"205452","2","3"
"205452","3","4"
"205493","0","1"
"205493","1","2"
"205509","0","7"
"205511","0","1"
"218148","0","1"
"218247","0","1"
"218275","0","1"
"290310","0","2"
"290313","0","1"
"290313","1","2"
"290439","0","2"
"290451","0","1"
"290451","1","2"
"290499","0","1"
"290570","0","2"
"290572","0","1"
"291015","0","2"
"295887","0","1"
"296025","0","1"
"304653","0","1"
"304834","0","2"
"304834","1","3"
"304834","2","4"
"304838","0","1"
"304838","1","2"
"304838","2","3"
"304877","0","1"
"304877","1","2"
"304877","2","3"
"304877","3","4"
"349065","0","1"
"349065","1","2"
"643436","0","1"
"643455","0","1"
"643455","1","2"
"643455","2","3"
"643455","3","4"
"643455","4","5"
"643455","5","6"
"643455","6","7"
"643617","0","2"
"652789","0","2"
"654827","0","2"
"80672","0","1"
"91936","0","2"
"132389","0","6"
"132427","0","1"
"971520","0","1"
"971521","0","2"
"971522","0","1"
"971522","1","2"
"971542","0","2"
"971523","0","1"
"130996","0","1"
"130996","1","2"
"130996","2","3"
"130996","3","4"
"49298","0","1"
"49298","1","2"
"49298","2","3"
"150224","0","1"
"159411","0","1"
"159496","0","1"
"159500","0","3"
"159516","0","1"
"159539","0","1"
"159539","1","2"
"159549","0","1"
"159549","1","2"
"159599","0","1"
"159653","0","1"
"159655","0","1"
"159840","0","1"
"159918","0","1"
"159960","0","1"
"160006","0","3"
"160006","1","4"
"160008","0","1"
"160008","1","2"
"160008","2","3"
"160032","0","1"
"160032","1","2"
"160063","0","3"
"160063","1","4"
"160063","2","1"
"160063","3","4"
"160087","0","1"
"160087","1","2"
"160087","2","3"
"160087","3","4"
"160225","0","1"
"160230","0","1"
"160230","1","2"
"160230","2","3"
"160230","3","4"
"160259","0","1"
"160259","1","2"
"163791","0","1"
"163791","1","2"
"163922","0","1"
"164005","0","1"
"164005","1","2"
"166286","0","1"
"174316","0","6"
"174322","0","1"
"174324","0","1"
"174326","0","1"
"174331","0","1"
"174331","1","2"
"174333","0","1"
"174830","0","1"
"174830","1","3"
"174830","2","3"
"174947","0","1"
"174964","0","1"
"181266","0","2"
"181266","1","2"
"181266","2","2"
"181269","0","1"
"181273","0","1"
"181273","1","1"
"181273","2","1"
"181282","0","2"
"181282","1","2"
"181282","2","2"
"181297","0","3"
"181297","1","4"
"181302","0","2"
"181320","0","2"
"181320","1","2"
"181339","0","1"
"181339","1","5"
"181348","0","1"
"181351","0","3"
"181351","1","4"
"181351","2","5"
"181355","0","2"
"181356","0","1"
"181359","0","2"
"181362","0","1"
"181364","0","2"
"181378","0","3"
"181427","0","1"
"181427","1","9"
"181427","2","10"
"181438","0","2"
"186576","0","3"
"186701","0","1"
"186701","1","2"
"186701","2","3"
"186800","0","1"
"186800","1","2"
"186800","2","3"
"186800","3","4"
"187027","0","3"
"187027","1","4"
"187076","0","3"
"187374","0","1"
"187374","1","2"
"187374","2","3"
"187374","3","4"
"187374","4","5"
"187374","5","6"
"187380","0","1"
"187390","0","1"
"188016","0","1"
"188016","1","2"
"188016","2","3"
"188016","3","4"
"188143","0","1"
"188228","0","1"
"188228","1","2"
"188265","0","1"
"188488","0","2"
"188571","0","2"
"188571","1","3"
"188646","0","1"
"188657","0","1"
"188666","0","2"
"188671","0","1"
"189707","0","1"
"206100","0","1"
"206100","1","2"
"206100","2","3"
"211956","0","2"
"211956","1","4"
"211956","2","5"
"211956","3","6"
"211956","4","7"
"211956","5","8"
"211956","6","3"
"211956","7","1"
"211956","8","9"
"212133","0","1"
"212133","1","2"
"212133","2","3"
"216712","0","1"
"221904","0","3"
"222020","0","1"
"236224","0","3"
"238732","0","1"
"238732","1","2"
"238732","2","3"
"238732","3","4"
"238732","4","5"
"238947","0","1"
