"main.id","hpq_fudforsch_mem.id","fudforsch_mem_refno"
"2268916","0","3"
"2268925","0","8"
"2268929","0","3"
"2268957","0","4"
"2287476","0","9"
"2287478","0","9"
"2287529","0","9"
"2352878","0","4"
"2372331","0","3"
"2375586","0","31"
"2375586","1","33"
"2375588","0","5"
"2375589","0","10"
"2375615","0","34"
"2375615","1","36"
"2476652","0","4"
"2476652","1","5"
"2476724","0","5"
"2499532","0","3"
"2499532","1","4"
"2499532","2","5"
"2499532","3","6"
"2530572","0","6"
"2530572","1","5"
"2530572","2","7"
"2530609","0","3"
"2530609","1","4"
"2530611","0","5"
"2530611","1","6"
"2541190","0","5"
"2541199","0","3"
"689236","0","4"
"780284","0","7"
"780286","0","6"
"813659","0","6"
"813659","1","5"
"813667","0","3"
"814501","0","3"
"814573","0","3"
"814579","0","11"
"814583","0","12"
"814583","1","9"
"814585","0","6"
"814591","0","7"
"814593","0","4"
"814602","0","7"
"814605","0","4"
"814615","0","3"
"814617","0","8"
"814619","0","3"
"814620","0","4"
"814630","0","5"
"814632","0","5"
"814637","0","6"
"814638","0","9"
"814638","1","10"
"814655","0","8"
"814655","1","9"
"814661","0","5"
"814681","0","4"
"814682","0","8"
"814682","1","7"
"49279","0","3"
"49281","0","3"
"63394","0","3"
"63394","1","4"
"63399","0","3"
"63403","0","3"
"63404","0","3"
"63404","1","4"
"63408","0","3"
"63409","0","3"
"63449","0","3"
"63459","0","3"
"63460","0","3"
"66357","0","6"
"68697","0","4"
"68702","0","7"
"68707","0","3"
"68707","1","4"
"80664","0","3"
"80683","0","2"
"81499","0","4"
"81522","0","4"
"81524","0","3"
"81544","0","7"
"81545","0","4"
"81546","0","6"
"81549","0","4"
"81561","0","4"
"91508","0","6"
"91514","0","8"
"91514","1","9"
"91515","0","3"
"91533","0","3"
"91909","0","7"
"91962","0","3"
"119461","0","3"
"119461","1","4"
"119461","2","5"
"119509","0","7"
"119509","1","8"
"119536","0","5"
"121328","0","3"
"121328","1","4"
"121336","0","4"
"121336","1","5"
"121340","0","3"
"121340","1","4"
"121346","0","4"
"121351","0","5"
"121359","0","5"
"121359","1","6"
"121366","0","3"
"121366","1","4"
"121366","2","5"
"121370","0","6"
"121372","0","6"
"121381","0","4"
"121381","1","5"
"121381","2","6"
"121461","0","3"
"121461","1","4"
"121462","0","3"
"124977","0","3"
"124982","0","3"
"125008","0","4"
"125031","0","6"
"125044","0","5"
"125046","0","5"
"125050","0","3"
"125052","0","3"
"125056","0","6"
"125065","0","5"
"125089","0","4"
"125090","0","6"
"125090","1","4"
"125098","0","5"
"125100","0","6"
"125107","0","8"
"125212","0","5"
"125259","0","5"
"199397","0","3"
"199407","0","7"
"205423","0","3"
"205441","0","5"
"205449","0","6"
"205449","1","7"
"205461","0","4"
"205463","0","3"
"205463","1","4"
"205464","0","3"
"205466","0","3"
"205466","1","4"
"205470","0","4"
"205470","1","5"
"205471","0","3"
"205474","0","7"
"205479","0","12"
"205479","1","13"
"205481","0","13"
"205481","1","15"
"205490","0","5"
"205491","0","3"
"205496","0","3"
"218439","0","6"
"232609","0","11"
"232633","0","4"
"232640","0","5"
"232646","0","3"
"232646","1","4"
"232646","2","5"
"232648","0","3"
"232648","1","4"
"232649","0","3"
"232649","1","4"
"232649","2","5"
"232651","0","3"
"232655","0","4"
"232655","1","5"
"232656","0","3"
"232656","1","4"
"232656","2","5"
"232656","3","6"
"232657","0","5"
"232657","1","6"
"232657","2","8"
"232657","3","9"
"232673","0","6"
"232675","0","6"
"232677","0","3"
"232678","0","6"
"232678","1","22"
"232678","2","23"
"232681","0","6"
"232683","0","3"
"232685","0","7"
"232686","0","3"
"232687","0","5"
"232687","1","6"
"232687","2","7"
"232690","0","3"
"232690","1","4"
"232690","2","5"
"232692","0","3"
"232692","1","4"
"232694","0","3"
"232694","1","4"
"232696","0","4"
"232696","1","5"
"232697","0","3"
"232697","1","4"
"232801","0","6"
"232801","1","5"
"63758","0","5"
"348584","0","6"
"348654","0","5"
"348654","1","4"
"643326","0","5"
"643846","0","3"
"643846","1","4"
"232620","0","3"
"706907","0","6"
"706907","1","7"
"63402","0","5"
"63402","1","6"
"643325","0","6"
"643325","1","7"
"348579","0","4"
"348579","1","3"
"346244","0","4"
"346244","1","3"
"205422","0","3"
"205422","1","4"
"205422","2","5"
"121324","0","4"
"121324","1","5"
"484654","0","3"
"124989","0","4"
"163794","0","7"
"163811","0","7"
"163837","0","4"
"166246","0","7"
"174560","0","3"
"178490","0","5"
"178492","0","6"
"181275","0","4"
"181303","0","6"
"181305","0","4"
"181305","1","3"
"181314","0","8"
"181314","1","9"
"181324","0","3"
"181332","0","4"
"181348","0","3"
"181370","0","5"
"181426","0","8"
"181438","0","3"
"181467","0","7"
"186750","0","6"
"186750","1","7"
"186753","0","5"
"186753","1","6"
"186753","2","7"
"186761","0","3"
"186761","1","4"
"186771","0","3"
"186771","1","4"
"186785","0","6"
"186800","0","3"
"186800","1","4"
"186800","2","5"
"186800","3","6"
"186831","0","5"
"186836","0","4"
"186836","1","5"
"186857","0","3"
"186877","0","5"
"186877","1","6"
"186882","0","5"
"186890","0","3"
"186890","1","4"
"186890","2","5"
"186924","0","6"
"186938","0","3"
"186939","0","5"
"186939","1","6"
"186943","0","2"
"186945","0","4"
"186945","1","5"
"186945","2","6"
"186945","3","7"
"186945","4","8"
"186967","0","5"
"186988","0","8"
"187010","0","3"
"187019","0","3"
"187019","1","4"
"187025","0","3"
"187025","1","4"
"187025","2","5"
"187065","0","5"
"187076","0","7"
"188238","0","4"
"188238","1","5"
"188267","0","4"
"188267","1","5"
"188280","0","3"
"188282","0","4"
"188282","1","5"
"188282","2","6"
"188282","3","7"
"188301","0","4"
"188301","1","5"
"188301","2","6"
"188314","0","3"
"188314","1","4"
"188420","0","3"
"188420","1","4"
"188470","0","7"
"188470","1","8"
"188470","2","9"
"188470","3","10"
"188470","4","11"
"188558","0","3"
"188558","1","4"
"188576","0","6"
"188582","0","4"
"188598","0","5"
"188598","1","6"
"188598","2","4"
"189817","0","4"
"189817","1","5"
"189817","2","6"
"189820","0","3"
"189820","1","4"
"189820","2","5"
"189821","0","3"
"189821","1","4"
"189822","0","4"
"189822","1","5"
"189822","2","6"
"189823","0","4"
"189823","1","5"
"189826","0","4"
"189826","1","5"
"189826","2","6"
"189827","0","3"
"189827","1","4"
"189827","2","5"
"189827","3","6"
"189830","0","3"
"189830","1","4"
"189831","0","3"
"189831","1","4"
"189836","0","4"
"189836","1","5"
"189837","0","3"
"189837","1","4"
"189841","0","5"
"189841","1","6"
"189841","2","7"
"189842","0","5"
"189842","1","6"
"189845","0","8"
"189845","1","9"
"189845","2","10"
"189846","0","3"
"189846","1","4"
"189848","0","4"
"189848","1","5"
"189848","2","6"
"189850","0","3"
"189850","1","4"
"189851","0","4"
"189851","1","5"
"189856","0","3"
"189856","1","4"
"189856","2","5"
"189857","0","6"
"239783","0","3"
"239784","0","5"
"239784","1","6"
"239784","2","7"
"239785","0","5"
"239785","1","6"
"239785","2","7"
"239786","0","3"
"239787","0","3"
"239788","0","3"
"239788","1","4"
"239788","2","5"
"239789","0","4"
"239789","1","5"
"239789","2","6"
"239790","0","2"
"239790","1","4"
"239790","2","5"
"239790","3","7"
"239796","0","4"
"239796","1","5"
"239796","2","6"
"239799","0","3"
"239799","1","4"
"239799","2","5"
"239800","0","3"
"239800","1","4"
"239800","2","5"
"239803","0","3"
"239806","0","3"
"239806","1","4"
"239806","2","5"
"239808","0","3"
"239808","1","4"
"239809","0","3"
"239809","1","4"
"239814","0","3"
"239816","0","3"
"239816","1","4"
"239816","2","5"
"239818","0","4"
"239818","1","5"
"239821","0","7"
"239821","1","8"
"239821","2","9"
"239829","0","5"
"239829","1","6"
"239830","0","6"
"239830","1","7"
"239832","0","3"
"239833","0","3"
"239834","0","3"
"239834","1","4"
"239837","0","4"
"239837","1","5"
"239839","0","2"
"239839","1","3"
"239840","0","2"
"239840","1","3"
"239840","2","4"
"239841","0","3"
"239842","0","3"
"239842","1","4"
"239842","2","5"
"239843","0","3"
"239843","1","4"
"239843","2","5"
"239844","0","4"
"239844","1","5"
"239844","2","6"
"239844","3","7"
"239850","0","3"
"239852","0","5"
"239853","0","3"
"239853","1","4"
"239855","0","6"
"239855","1","7"
"239856","0","5"
"239856","1","6"
"239856","2","7"
"239857","0","5"
"239859","0","3"
"239859","1","4"
"239859","2","5"
"239860","0","4"
"239862","0","5"
"239862","1","6"
"239862","2","7"
"239863","0","4"
"239863","1","5"
"239863","2","6"
"239863","3","8"
"239868","0","4"
"239871","0","3"
"239871","1","4"
"239871","2","5"
"239873","0","3"
"239873","1","4"
"239873","2","5"
"239874","0","5"
"239874","1","6"
"239874","2","7"
"239875","0","5"
"239878","0","4"
"239878","1","5"
"239885","0","3"
"239886","0","4"
"239886","1","5"
"239888","0","4"
"239891","0","3"
"239891","1","5"
"239893","0","5"
"239895","0","6"
"239897","0","3"
"239897","1","4"
"239902","0","3"
"239909","0","5"
"239910","0","3"
"239911","0","5"
"239911","1","6"
"239912","0","3"
"239912","1","4"
"239915","0","4"
"239915","1","5"
"239915","2","6"
"239916","0","3"
"239916","1","4"
"239916","2","6"
"239917","0","3"
"318253","0","3"
"318262","0","4"
"318267","0","3"
"318269","0","5"
"318284","0","4"
"394557","0","4"
"394557","1","5"
"394557","2","6"
"450772","0","4"
"450772","1","5"
"450772","2","6"
"450772","3","7"
"261337","0","5"
"261423","0","4"
"368873","0","6"
"156512","0","4"
"157238","0","4"
"157241","0","3"
"158696","0","3"
"158702","0","3"
"158713","0","4"
"158713","1","5"
"218835","0","3"
"218836","0","4"
"218836","1","5"
"218837","0","3"
"218837","1","4"
"218837","2","5"
"218885","0","4"
"218889","0","6"
"218947","0","5"
"218957","0","6"
"219023","0","4"
"219050","0","5"
"219073","0","7"
"219074","0","6"
"219091","0","7"
"220581","0","5"
"220584","0","3"
"220590","0","4"
"220603","0","3"
"220606","0","4"
"220655","0","5"
"220658","0","5"
"220669","0","6"
"220675","0","5"
"257775","0","6"
"257783","0","4"
"358181","0","8"
"358181","1","9"
"358181","2","10"
"358206","0","4"
"358300","0","4"
"359134","0","3"
"359138","0","6"
"359138","1","7"
"359146","0","6"
"443354","0","3"
"443354","1","1"
"525002","0","3"
"525002","1","4"
"525211","0","3"
"218917","0","4"
"218918","0","3"
"534180","0","4"
"534183","0","3"
"534274","0","3"
"693480","0","3"
"693490","0","3"
"693530","0","3"
"319474","0","3"
"319497","0","5"
"339170","0","18"
"362454","0","6"
"362460","0","10"
"362480","0","3"
"367746","0","3"
"367803","0","4"
"369855","0","3"
"426089","0","5"
"426099","0","3"
"426123","0","6"
"426138","0","4"
"426147","0","4"
"515952","0","6"
"519137","0","5"
"523209","0","3"
"523209","1","4"
"523211","0","4"
"523213","0","4"
"613832","0","4"
"614260","0","9"
"614270","0","7"
"614271","0","3"
"614273","0","8"
"615008","0","5"
"615011","0","4"
"615017","0","5"
"615044","0","8"
"626201","0","3"
"635116","0","4"
"635121","0","6"
"635127","0","3"
"635130","0","5"
"638537","0","3"
"638545","0","8"
"638553","0","5"
"638628","0","5"
"638631","0","14"
"655442","0","6"
"655506","0","3"
"658097","0","3"
"658157","0","11"
"662126","0","6"
"662160","0","6"
"662216","0","5"
"662242","0","5"
"662329","0","5"
"662352","0","8"
"668250","0","8"
"669581","0","4"
"671143","0","3"
"682382","0","5"
"682403","0","3"
"682412","0","3"
"682416","0","5"
"682456","0","6"
"691245","0","4"
"691289","0","8"
"691298","0","4"
"691300","0","5"
"691306","0","5"
"691308","0","5"
"694225","0","7"
"694272","0","4"
"721784","0","5"
"737928","0","4"
"747845","0","5"
"747856","0","5"
"747868","0","5"
"748050","0","3"
"748322","0","3"
"838577","0","7"
"926138","0","8"
"926144","0","5"
"937797","0","6"
"937864","0","3"
"950260","0","3"
"950408","0","7"
"1141092","0","3"
"57230","0","3"
"104106","0","3"
"104106","1","4"
"104106","2","5"
"440700","0","6"
"555721","0","2"
"474829","0","5"
"484556","0","3"
"493932","0","7"
"522927","0","1416904864711"
"522943","0","1416904864711"
"522951","0","1416904864712"
"522958","0","1416904864713"
"523021","0","1416904864720"
"523036","0","3"
"558470","0","7"
"558471","0","2"
"558472","0","3"
"578429","0","5"
"578435","0","3"
"578461","0","3"
"578462","0","3"
"578510","0","4"
"578542","0","5"
"578545","0","5"
"588289","0","5"
"588294","0","4"
"588294","1","5"
"588294","2","6"
"588294","3","8"
"588294","4","11"
"588350","0","6"
"588595","0","4"
"588717","0","3"
"588725","0","2"
"593831","0","3"
"594367","0","3"
"598097","0","5"
"598100","0","3"
"657014","0","5"
"746942","0","5"
"746989","0","6"
"747000","0","7"
"747007","0","6"
"747020","0","3"
"747024","0","1422515855507"
"747027","0","6"
"747029","0","4"
"747038","0","9"
"747038","1","6"
"747044","0","8"
"867951","0","1421112259594"
"988853","0","1423833574093"
"988863","0","1423833574082"
"988875","0","1423833574092"
"1150579","0","1"
"1150579","1","2"
"1161251","0","1423833574093"
"1161252","0","1423833574090"
"1746390","0","1417405059192"
